dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
29,Tan Chong Motor Sales,Nissan,2026-02-21,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-02-21.pdf,../work/sgcarmart/corpus/29_nissan/2026-02-21.pdf,200,320601,b3cfe4c7d81bb45de4881542faa6ba708f3da4bd410629e9b7498717e2fe4546,2026-08-24T13:34:49.348937+00:00,none
44,Borneo Motors,Toyota,2026-02-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-02-21.pdf,work/sgcarmart/corpus/44_toyota/2026-02-21.pdf,200,9547533,aaf758c669ec4748ccace8e0a217c50f5f51e1a2dc79d98307d6e0283ed95d8f,2026-08-24T12:06:19.867432+00:00,none
4,Performance Motors,BMW,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-23.pdf,work/sgcarmart/corpus/4_bmw/2026-02-23.pdf,200,95156,04637c892a6f03353c0bcf856fba7525d9c451f085387c68790a21fb6df3525d,2026-08-24T12:06:25.120337+00:00,none
18,Cycle & Carriage Kia,Kia,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-23.pdf,../work/sgcarmart/corpus/18_kia/2026-02-23.pdf,200,348516,a238b251787cc440694ade1fd0a90c5e37f677c728f5fdcda6c9f69a1279f8d4,2026-08-24T13:34:51.816171+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-02-23.pdf,../work/sgcarmart/corpus/24_mazda/2026-02-23.pdf,200,3635475,23e615903f74196a52ea1941d83a0bfa7a30977a7cf0b9fac795fb1c106222c8,2026-08-24T13:34:54.257472+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-02-23.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-02-23.pdf,200,258983,e9c4385dc58b4ab79edc6b8cbb935b8d59c7e31f60171014bd41577b62463cf4,2026-08-24T12:06:30.438027+00:00,none
86,Tesla Singapore,Tesla,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-02-23.pdf,work/sgcarmart/corpus/86_tesla/2026-02-23.pdf,200,4635,5ee2cd885ca90e209ed93df617559b99fd021cfe221ec11f04d6c0526b366dfe,2026-08-24T12:06:35.647471+00:00,none
123,EV Hub Pte Ltd,GAC,2026-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-02-23.pdf,../work/sgcarmart/corpus/123_gac/2026-02-23.pdf,200,283759,3470a4c67ca7daef220ad6fcb37376b3b41d021fed3e640500133df1e69df8a5,2026-08-24T13:34:56.552917+00:00,none
13,Kah Motor,Honda,2026-02-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-02-24.pdf,work/sgcarmart/corpus/13_honda/2026-02-24.pdf,200,2270296,f58753f2592eefe87f11bafdbcb918ddfae27987b7519fc7874143d6dcc85019,2026-08-24T12:06:41.202620+00:00,none
81,E-Auto,BYD,2026-02-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-02-24.pdf,work/sgcarmart/corpus/81_byd/2026-02-24.pdf,200,2335206,1420815fcbb3e28a0d3955f8e55f76200a73d6b37ccbae957df6661a8df45902,2026-08-24T12:06:46.635661+00:00,none
4,Performance Motors,BMW,2026-03-05,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-05.pdf,work/sgcarmart/corpus/4_bmw/2026-03-05.pdf,200,95006,cf27c4f77acdaa1be1633611fff3f6c9ef9d0ad8c628f9c6b4324cc179dbdcfc,2026-08-24T12:06:51.903315+00:00,none
14,Komoco Motors,Hyundai,2026-03-05,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-03-05.pdf,../work/sgcarmart/corpus/14_hyundai/2026-03-05.pdf,200,3134579,f510872408fcbc85bb024996cacae0794eebca84f237bc79e5fdccd80490b650,2026-08-24T13:34:59.157724+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-03-05,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-03-05.pdf,../work/sgcarmart/corpus/24_mazda/2026-03-05.pdf,200,3635228,13696154e083dd2522afccfcb89c99ea6091c6ff2931e6b7d5f2b2e816c85909,2026-08-24T13:35:01.634177+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-03-05,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-03-05.pdf,../work/sgcarmart/corpus/29_nissan/2026-03-05.pdf,200,315977,aabbdbfe1cc5f920de8308a040af22cd53e1385a247042908510366593375148,2026-08-24T13:35:03.948047+00:00,none
44,Borneo Motors,Toyota,2026-03-05,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-03-05.pdf,work/sgcarmart/corpus/44_toyota/2026-03-05.pdf,200,673626,3b23427703d5af180911b2e408e0cd0f3dc29ca8012b92831dae86a4e27c880a,2026-08-24T12:06:57.273253+00:00,none
13,Kah Motor,Honda,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-03-06.pdf,work/sgcarmart/corpus/13_honda/2026-03-06.pdf,200,420838,f4d13d34a96ba7681900aeda640461a2feb21d5d4a6629056df12be10cc06d92,2026-08-24T12:07:02.650016+00:00,none
18,Cycle & Carriage Kia,Kia,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-06.pdf,../work/sgcarmart/corpus/18_kia/2026-03-06.pdf,200,367003,d4e1d53898565e70b17c475445d5a59eec155340cdc214dffc0c67bc8658f062,2026-08-24T13:35:06.270718+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-03-06.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-03-06.pdf,200,376217,6a9adc1873caca9b5309ce35a324625fb1df6dc1f7f6aae2ac8fcd7515fa1739,2026-08-24T12:07:08.015589+00:00,none
42,Motor Image Enterprises,Subaru,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-03-06.pdf,../work/sgcarmart/corpus/42_subaru/2026-03-06.pdf,200,163939,6f8cdcc3fa57a23db4245a39f39e59307b5a64bd755fe35b043a17166e4d69e8,2026-08-24T13:35:08.646689+00:00,none
81,E-Auto,BYD,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-06.pdf,work/sgcarmart/corpus/81_byd/2026-03-06.pdf,200,2330148,c2de530112191343da5331276b410cdb0db01dbeb39641262ce38d2a869db687,2026-08-24T12:07:13.493603+00:00,none
86,Tesla Singapore,Tesla,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-06.pdf,work/sgcarmart/corpus/86_tesla/2026-03-06.pdf,200,1835623,9bcc3e86b3a9bf0adce27fd6e8ab1e2963d984193391870a1a07a7b81e67c86b,2026-08-24T12:07:18.905931+00:00,none
123,EV Hub Pte Ltd,GAC,2026-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-03-06.pdf,../work/sgcarmart/corpus/123_gac/2026-03-06.pdf,200,483729,cdf1220715a82315d2ef829312b3ad08766952b2c6d15ab2a7f1235938e0c42a,2026-08-24T13:35:10.994601+00:00,none
123,EV Hub Pte Ltd,GAC,2026-03-09,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-03-09.pdf,../work/sgcarmart/corpus/123_gac/2026-03-09.pdf,200,481698,6da2b1bdf6c194b9d2770ba60ce81755baaadde37969efe8b2029652a74d4fc4,2026-08-24T13:35:13.437052+00:00,none
14,Komoco Motors,Hyundai,2026-03-10,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-03-10.pdf,../work/sgcarmart/corpus/14_hyundai/2026-03-10.pdf,200,3292833,cf4b15125f6e0e6ac50f4d0ed6fac714ebe98af6dc0d73a15bcbc0c0073381a8,2026-08-24T13:35:15.943741+00:00,none
86,Tesla Singapore,Tesla,2026-03-12,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-12.pdf,work/sgcarmart/corpus/86_tesla/2026-03-12.pdf,200,4635,7f7e81c1067ab00529a5d6736ccf5f18809f4315f0aaf19d6638370246db0b2f,2026-08-24T12:07:24.178269+00:00,none
42,Motor Image Enterprises,Subaru,2026-03-13,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-03-13.pdf,../work/sgcarmart/corpus/42_subaru/2026-03-13.pdf,200,4960,1381de79db2d923be1aa39d2cbe347634f967fa1b2cea025fb3ac72829eef697,2026-08-24T13:35:18.143141+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-03-18,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-03-18.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-03-18.pdf,200,376208,3b19a2f544eaada75adf3ef7e0a478275945c397a72ffc278aa3ef7d9ecc2276,2026-08-24T12:07:29.536308+00:00,none
4,Performance Motors,BMW,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-19.pdf,work/sgcarmart/corpus/4_bmw/2026-03-19.pdf,200,95320,e9de0a712ed2d054aa0c4777c5156035fdb2e5bb4b2a7f908d61f8bd2af1e35f,2026-08-24T12:07:34.795493+00:00,none
14,Komoco Motors,Hyundai,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-03-19.pdf,../work/sgcarmart/corpus/14_hyundai/2026-03-19.pdf,200,3192092,45895b01d4d941533039fed251e96f2361028942991e06b4a5570ef895906030,2026-08-24T13:35:20.691183+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-03-19.pdf,../work/sgcarmart/corpus/24_mazda/2026-03-19.pdf,200,3614457,3529e18b8066c21acdd061910b54f7b22c73cae64fc545e7cd8a8e9dcd01a781,2026-08-24T13:35:23.128075+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-03-19.pdf,../work/sgcarmart/corpus/29_nissan/2026-03-19.pdf,200,316109,1b448e8a2de6a2d9ad340da07d09596be5b29cc427498326e514a4923705d61e,2026-08-24T13:35:25.460818+00:00,none
42,Motor Image Enterprises,Subaru,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-03-19.pdf,../work/sgcarmart/corpus/42_subaru/2026-03-19.pdf,200,164306,7e10bed852fd09f2948ef2d5ad5c4081b538d603fcbbb0189b9eadf65319c425,2026-08-24T13:35:27.731492+00:00,none
44,Borneo Motors,Toyota,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-03-19.pdf,work/sgcarmart/corpus/44_toyota/2026-03-19.pdf,200,5542622,8f6d9273f308be3dba3ffe20e646e2ee23bf2d1d095f7ac2078e9888f975f7e4,2026-08-24T12:07:40.335246+00:00,none
86,Tesla Singapore,Tesla,2026-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf,work/sgcarmart/corpus/86_tesla/2026-03-19.pdf,200,1835472,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,none
13,Kah Motor,Honda,2026-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-03-20.pdf,work/sgcarmart/corpus/13_honda/2026-03-20.pdf,200,420316,c4ad60c27b9b924dce828545f28ce38718d293f914eff16f709cfd9015d28807,2026-08-24T12:07:51.172454+00:00,none
18,Cycle & Carriage Kia,Kia,2026-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-20.pdf,../work/sgcarmart/corpus/18_kia/2026-03-20.pdf,200,2339098,c7fc2e8a48eb3de7b2ea7252ad68c9cdcbc35d16f70f51690c090d3b449b3c33,2026-08-24T13:35:30.211854+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-03-20.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-03-20.pdf,200,273781,508d2599ca0d6c31c115f57a77957255cd416c18e122f2765be9bb570deba345,2026-08-24T12:07:56.535133+00:00,none
81,E-Auto,BYD,2026-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-20.pdf,work/sgcarmart/corpus/81_byd/2026-03-20.pdf,200,1929173,da8a35339f9dbacd65573d97652b2e155e8f3a49d6f3aa0a2928bf8a1d9aa65a,2026-08-24T12:08:02.041471+00:00,none
123,EV Hub Pte Ltd,GAC,2026-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-03-20.pdf,../work/sgcarmart/corpus/123_gac/2026-03-20.pdf,200,492583,c0ca6ecb47288624ce2a4f04a95ebf95bb36cc159bf237be1c6025845e96e360,2026-08-24T13:35:32.579857+00:00,none
81,E-Auto,BYD,2026-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-21.pdf,work/sgcarmart/corpus/81_byd/2026-03-21.pdf,200,1931648,6b696c8b4111fdf70a4c2be3c042121aa5d74c9d5b25dfe8cece3c944106f16c,2026-08-24T12:08:07.628660+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-03-25,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-03-25.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-03-25.pdf,200,275170,74901485b52fcbfa2646cd54764430abfabd1c6b05679fe5d8d0cdd4f8326de2,2026-08-24T12:08:12.947220+00:00,none
81,E-Auto,BYD,2026-03-25,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-03-25.pdf,work/sgcarmart/corpus/81_byd/2026-03-25.pdf,200,1938971,0d1fa18e19e1ae56d84417261a37ff5c3921f79c561f9ac689ef2494b6496dce,2026-08-24T12:08:18.369611+00:00,none
14,Komoco Motors,Hyundai,2026-03-30,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-03-30.pdf,../work/sgcarmart/corpus/14_hyundai/2026-03-30.pdf,200,3180947,3e7e0d9a3e34807fbcbb5d6c958db7aeca4737e8e3abec7a964bdfa46e22f9e4,2026-08-24T13:35:35.083075+00:00,none
14,Komoco Motors,Hyundai,2026-04-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-04-06.pdf,../work/sgcarmart/corpus/14_hyundai/2026-04-06.pdf,200,3183735,26cf099530a12f2e59e75d4262e679c721a5e754b6ba4b76d2500e8bcf3d2cb1,2026-08-24T13:35:37.639248+00:00,none
4,Performance Motors,BMW,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-09.pdf,work/sgcarmart/corpus/4_bmw/2026-04-09.pdf,200,98877,0c4c9c589ed5f184a8010982c54d01a56d13d5b4320b7e555fd12585aa83d421,2026-08-24T12:08:23.691833+00:00,none
14,Komoco Motors,Hyundai,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-04-09.pdf,../work/sgcarmart/corpus/14_hyundai/2026-04-09.pdf,200,3182606,f103ee9692e40d9bfe37a8226edf1b1dc2d774b865ce41c73a7830424011a631,2026-08-24T13:35:40.064815+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-04-09.pdf,../work/sgcarmart/corpus/24_mazda/2026-04-09.pdf,200,3627625,5728d20335b1a0eec693bc4297aa5ce5a3ff0b96976cb5fa418747790953e005,2026-08-24T13:35:42.562660+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-04-09.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-04-09.pdf,200,668330,a576a61e570233c7f41fc05f81f27d5636afa84a9a9f0d3d32029cd51b642bef,2026-08-24T12:08:29.089122+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-04-09.pdf,../work/sgcarmart/corpus/29_nissan/2026-04-09.pdf,200,316822,11ce48f0f12abe21878a1f4f1536a6d466bb5edfce6548070efd383fb0bee327,2026-08-24T13:35:44.856324+00:00,none
44,Borneo Motors,Toyota,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-04-09.pdf,work/sgcarmart/corpus/44_toyota/2026-04-09.pdf,200,2755720,8b03ec6e9765b9c26954d8e4ea5a02e1e61267eda9084fb527be15fa5a0c8467,2026-08-24T12:08:34.612849+00:00,none
81,E-Auto,BYD,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-09.pdf,work/sgcarmart/corpus/81_byd/2026-04-09.pdf,200,1961971,be885cd8ac8d7b7f6fcf0eb3ccbe99561caa7433160495db8227e94fd022d7dc,2026-08-24T12:08:40.039052+00:00,none
86,Tesla Singapore,Tesla,2026-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf,work/sgcarmart/corpus/86_tesla/2026-04-09.pdf,200,2300941,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,none
13,Kah Motor,Honda,2026-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-04-10.pdf,work/sgcarmart/corpus/13_honda/2026-04-10.pdf,200,2253086,990d0bc55e3c9c7b73187a17823a9910d42b72eb8a8853870fde107e580affa6,2026-08-24T12:08:50.950246+00:00,none
123,EV Hub Pte Ltd,GAC,2026-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-04-10.pdf,../work/sgcarmart/corpus/123_gac/2026-04-10.pdf,200,491239,122cce7c21e0201cb1058381bfc40541fde6f0f3e23db54ecbcfd22b0432e80f,2026-08-24T13:35:47.187962+00:00,none
18,Cycle & Carriage Kia,Kia,2026-04-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-11.pdf,../work/sgcarmart/corpus/18_kia/2026-04-11.pdf,200,2708407,588e6f083258eb2085f028d827d22a6cb847778d8280850c0294644ee5d0a31b,2026-08-24T13:35:49.634330+00:00,none
42,Motor Image Enterprises,Subaru,2026-04-11,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-04-11.pdf,../work/sgcarmart/corpus/42_subaru/2026-04-11.pdf,200,166785,ba2d25d7ffc756b08517e4517d682093cd42648b0e7b4ed2eae6ea91af1e161c,2026-08-24T13:35:51.875218+00:00,none
42,Motor Image Enterprises,Subaru,2026-04-17,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-04-17.pdf,../work/sgcarmart/corpus/42_subaru/2026-04-17.pdf,200,174792,66b01c19d3b578ae7038e41f7b6f320d2c77903fda2a580386a620c6835588e2,2026-08-24T13:35:54.132512+00:00,none
81,E-Auto,BYD,2026-04-17,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-17.pdf,work/sgcarmart/corpus/81_byd/2026-04-17.pdf,200,1416120,c7459ede0db5e703722cd4d87b70c5ece51bab418814b98498e329fce07ad7a4,2026-08-24T12:08:56.393568+00:00,none
4,Performance Motors,BMW,2026-04-23,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-23.pdf,work/sgcarmart/corpus/4_bmw/2026-04-23.pdf,200,95319,393da67983c1f6b146c621f3e7662e116a540ee7969ab8160a4fcef12a843fa7,2026-08-24T12:09:01.700451+00:00,none
14,Komoco Motors,Hyundai,2026-04-23,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-04-23.pdf,../work/sgcarmart/corpus/14_hyundai/2026-04-23.pdf,200,2949062,520e6503f945c16e5ac850a2a7beb46a431dd9bf94e842c6c90b17be716105bf,2026-08-24T13:35:56.568619+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-04-23,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-04-23.pdf,../work/sgcarmart/corpus/29_nissan/2026-04-23.pdf,200,323763,60915781e7770f08b29b98b25b88a0e4d674ee7ec450be04d8da13c303deb0d5,2026-08-24T13:35:58.846596+00:00,none
44,Borneo Motors,Toyota,2026-04-23,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-04-23.pdf,work/sgcarmart/corpus/44_toyota/2026-04-23.pdf,200,2755529,c2a48afecd9a39a1302b403c349e8968c27f0fd510789387efeeb24c3f70db0d,2026-08-24T12:09:07.187971+00:00,none
13,Kah Motor,Honda,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-04-24.pdf,work/sgcarmart/corpus/13_honda/2026-04-24.pdf,200,2317349,ce18a1a89df4e25b24069dab572aeb13c867ee5439c56b4d6ef56cddf5429809,2026-08-24T12:09:12.770876+00:00,none
18,Cycle & Carriage Kia,Kia,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-24.pdf,../work/sgcarmart/corpus/18_kia/2026-04-24.pdf,200,2762733,ebd0922d2e007863662fea8734024ce29c112ab4ca26fb30d7b3c45ef9f1ee3a,2026-08-24T13:36:01.376241+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-04-24.pdf,../work/sgcarmart/corpus/24_mazda/2026-04-24.pdf,200,3627725,a0ee20da85df366177d9f7620dea8349ab7b55e0e3af510ff68120ee85f9d7de,2026-08-24T13:36:03.817952+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-04-24.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-04-24.pdf,200,274964,c6c7f0f873a6578cd8b4757812a189bbc0d0dfaa12d46e3534081c4f5f1152ff,2026-08-24T12:09:18.101826+00:00,none
42,Motor Image Enterprises,Subaru,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-04-24.pdf,../work/sgcarmart/corpus/42_subaru/2026-04-24.pdf,200,175459,ca0ee65d1d978ca8977cf5cc8da9d9daac52fc2acb56424ef5ee1c107011f96b,2026-08-24T13:36:06.061424+00:00,none
81,E-Auto,BYD,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-24.pdf,work/sgcarmart/corpus/81_byd/2026-04-24.pdf,200,1416754,90eb77fc353d05529ccc7ec5178df7ff6cbbe7ccd27ebed9ea7595f924097c24,2026-08-24T12:09:23.504620+00:00,none
86,Tesla Singapore,Tesla,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf,work/sgcarmart/corpus/86_tesla/2026-04-24.pdf,200,2305043,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,none
123,EV Hub Pte Ltd,GAC,2026-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-04-24.pdf,../work/sgcarmart/corpus/123_gac/2026-04-24.pdf,200,490834,25da56621ea73c59fbb4e8e977042523e9bb20d26070af826aa0d2c9a0cf4a24,2026-08-24T13:36:08.374005+00:00,none
86,Tesla Singapore,Tesla,2026-04-26,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf,work/sgcarmart/corpus/86_tesla/2026-04-26.pdf,200,2305074,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,none
81,E-Auto,BYD,2026-04-27,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-04-27.pdf,work/sgcarmart/corpus/81_byd/2026-04-27.pdf,200,1924016,0d528227f19ef84050d798e975d7eaf39aa896ceca08a79e19a8bc0c834577e2,2026-08-24T12:09:39.881584+00:00,none
4,Performance Motors,BMW,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-07.pdf,work/sgcarmart/corpus/4_bmw/2026-05-07.pdf,200,95601,e36b0941ca39403bc3bc7033868cb81bf0f3a835bba1b0988b633a46a7ecfe30,2026-08-24T12:09:45.165076+00:00,none
14,Komoco Motors,Hyundai,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-05-07.pdf,../work/sgcarmart/corpus/14_hyundai/2026-05-07.pdf,200,2842552,e7ef1998db4a388265b48f002bbd151cd4d9f6a80e5d8b47e3784eb524c349ae,2026-08-24T13:36:10.807072+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-05-07.pdf,../work/sgcarmart/corpus/29_nissan/2026-05-07.pdf,200,323503,d4771133ce269b196d6abd9d2b70242c9aff4861d5f8944138ce53e9c8553ac3,2026-08-24T13:36:13.133554+00:00,none
42,Motor Image Enterprises,Subaru,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-05-07.pdf,../work/sgcarmart/corpus/42_subaru/2026-05-07.pdf,200,174655,1272deeaf7aec20fcfeaf589fdfdbc89504759a80e8d980142f77138acea8198,2026-08-24T13:36:15.408914+00:00,none
44,Borneo Motors,Toyota,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-05-07.pdf,work/sgcarmart/corpus/44_toyota/2026-05-07.pdf,200,7082457,dfb07fbf3330c7dda90c4121cda919bfb19a5b8813b5817692d31433cf86674b,2026-08-24T12:09:50.762163+00:00,none
86,Tesla Singapore,Tesla,2026-05-07,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf,work/sgcarmart/corpus/86_tesla/2026-05-07.pdf,200,2305189,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,none
18,Cycle & Carriage Kia,Kia,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-08.pdf,../work/sgcarmart/corpus/18_kia/2026-05-08.pdf,200,1880939,18a96a935259215502c6ed974007cf8d73e1ca6b76b5fca740bdecd572495218,2026-08-24T13:36:17.846080+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-05-08.pdf,../work/sgcarmart/corpus/24_mazda/2026-05-08.pdf,200,3627690,b677dcfba4274214b607ca1e89e3639803d63ae329c59744b0f022b650cf3066,2026-08-24T13:36:20.275182+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-05-08.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-05-08.pdf,200,279073,46ad7c21f28483dcefbd9e90dd7a8eafd3e49ea80c55fe2b63560ae28dd2f2b8,2026-08-24T12:10:01.508988+00:00,none
81,E-Auto,BYD,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-08.pdf,work/sgcarmart/corpus/81_byd/2026-05-08.pdf,200,2615650,567751fe8036218e0290aa58b54fe8c9438b34abb69861915ef31acd3320e64c,2026-08-24T12:10:07.019880+00:00,none
86,Tesla Singapore,Tesla,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-08.pdf,work/sgcarmart/corpus/86_tesla/2026-05-08.pdf,200,2733595,459f264b135d3efc6ec0775beb9993b980432a590d42eec63e1289d46287a289,2026-08-24T12:10:12.525753+00:00,none
123,EV Hub Pte Ltd,GAC,2026-05-08,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-05-08.pdf,../work/sgcarmart/corpus/123_gac/2026-05-08.pdf,200,387221,c9542175937ba996d3a90b10d935fdf9bfd6047abe5426077515cdc52a6ee48e,2026-08-24T13:36:22.577227+00:00,none
123,EV Hub Pte Ltd,GAC,2026-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-05-09.pdf,../work/sgcarmart/corpus/123_gac/2026-05-09.pdf,200,382427,1949869e29ee1bc527a4febd1786a2fc5dc92fe75fc3b55b111de9fd6d533139,2026-08-24T13:36:24.887207+00:00,none
