observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-29-2025-05-22-p1-a,2025-05-22T00:00:00+08:00,2025-05-22T23:59:59+08:00,2026-08-24T13:29:05.068382+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-05-22.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,184800.0,186800.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,8000.0,,,IMM Roadshow Promotions,IMM Roadshow Promotions,,,0.0326122193166346,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=95000.0-208300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=81b897955faba91b01d8eea5dd14a05b8bea688a161991b78870de099647895e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-05-23-p1-a,2025-05-23T00:00:00+08:00,2025-05-23T23:59:59+08:00,2026-08-24T13:29:07.408812+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-05-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,184800.0,184800.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,8000.0,,,IMM Roadshow Promotions,IMM Roadshow Promotions,,,0.0326122193166346,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=95000.0-208300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=5dbc27fb06be62614dc5818e4258a1e0e8e9eb086a8f3792abe0e15c8b509f43; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-06-05-p1-a,2025-06-05T00:00:00+08:00,2025-06-05T23:59:59+08:00,2026-08-24T13:29:31.696653+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-06-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,179800.0,184800.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,8000.0,,,Promotions,,,,0.0313643821784677,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=90000.0-203300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=9cc6ff4a5f477ee64082cc74bac928bb171824979be39c1f44dd6a838ff51806; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-06-19-p1-a,2025-06-19T00:00:00+08:00,2025-06-19T23:59:59+08:00,2026-08-24T13:29:43.772685+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-06-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,182300.0,179800.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,8000.0,,,Promotions,,,,0.0313643821784677,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=91000.0-208300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=feff0306d58d7c101b544498e1b33cd2a81d4372b5342224bef05c4fc0e96113; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-07-10-p1-a,2025-07-10T00:00:00+08:00,2025-07-10T23:59:59+08:00,2026-08-24T13:30:02.689611+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-07-10.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,185300.0,182300.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,20000.0,,,Promotions,,,,0.0305972770282833,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=94000.0-211300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=05d9d800d2c2e2939c5083cee5e37b8f9892cdbe8bc059ab4a7a6cdbb951d4fc; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-07-24-p1-a,2025-07-24T00:00:00+08:00,2025-07-24T23:59:59+08:00,2026-08-24T13:30:16.979541+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-07-24.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,189300.0,185300.0,,True,,guaranteed,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,20000.0,,,SG60 Promotions,,,,0.0305972770282833,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=94000.0-217300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=a93195b0c048dd11d25b1b73b67bbd21f86d4ae239966ab50c3dd451c5e3cb2a; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-08-07-p1-a,2025-08-07T00:00:00+08:00,2025-08-07T23:59:59+08:00,2026-08-24T13:30:33.461295+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-08-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,182800.0,189300.0,,False,,not stated,,,"V Free $1,000 or $2,000 Servicing Credits for In-house Financing",,Trade-in Booster,,,,Promotions,,,,0.0295039908779931,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=95000.0-206300.0; finance_rate_pct=nan; finance=V Free $1,000 or $2,000 Servicing Credits for In-house Financing; trade_in=Trade-in Booster; sha256=c5c372bf173f350c99627c533a8f3cf7f123bc860069819e72f1cae832d9253c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-08-21-p1-a,2025-08-21T00:00:00+08:00,2025-08-21T23:59:59+08:00,2026-08-24T13:30:47.569364+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-08-21.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,187800.0,182800.0,,False,,not stated,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,Trade-in Booster,,,,Promotions,,,,0.0295039908779931,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=99000.0-211300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=Trade-in Booster; sha256=6df4038b7c39082c029c3c8626cc1e22b0260649ec61ba3f79b1e6364c0f90c5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-09-08-p1-a,2025-09-08T00:00:00+08:00,2025-09-08T23:59:59+08:00,2026-08-24T13:31:13.498511+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-09-08.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,191800.0,187800.0,,False,,not stated,,,"V Free 50,000km or 90,000km Servicing for In-house Financing",,,,,,Promotions,,,,0.0274225603758055,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=11; price_range=99000.0-215300.0; finance_rate_pct=nan; finance=V Free 50,000km or 90,000km Servicing for In-house Financing; trade_in=nan; sha256=8cffa9e4e21759340a35571e52d15d5b4bb6742851836b7a231930583d6fd97d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-29-2025-09-19-p1-a,2025-09-19T00:00:00+08:00,2025-09-19T23:59:59+08:00,2026-08-24T13:31:30.935088+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-09-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,199800.0,191800.0,,True,,guaranteed,,,,,,2000.0,,,The Car Expo Promotions,,,,0.0274225603758055,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=109000.0-229300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=ce5408db0aa564561ad1b52e2a6dad28350f11390effba544b801bc6189f650b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-10-09-p1-a,2025-10-09T00:00:00+08:00,2025-10-09T23:59:59+08:00,2026-08-24T13:31:49.101986+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-10-09.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,208800.0,199800.0,,True,,guaranteed,,,,,,2000.0,,,10.10 Promotions,,,,0.0241109699952373,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=118000.0-237300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=46550c0678297027e35fd2d27d94bd10a4092ce7598fc3c2c00475b72135f091; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-10-24-p1-a,2025-10-24T00:00:00+08:00,2025-10-24T23:59:59+08:00,2026-08-24T13:32:10.610497+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-10-24.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,205776.0,208800.0,,False,,not stated,,,,,,6888.0,,,Year End Mega Promotions,,,,0.0241109699952373,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=114000.0-234276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=0acb5a483f5febbac72d2489826dc9db38ed3358f0da1b75166afd2f4e782345; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-11-07-p1-a,2025-11-07T00:00:00+08:00,2025-11-07T23:59:59+08:00,2026-08-24T13:32:27.331893+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-11-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,195776.0,205776.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,50000.0,,,Year End Mega Promotions,,,,0.0230462692134037,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=100000.0-224276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=b60f606d566ff21ef2d4fff17be87ad12e3af5a406f8dff3a830da93601b2507; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-11-20-p1-a,2025-11-20T00:00:00+08:00,2025-11-20T23:59:59+08:00,2026-08-24T13:32:57.816094+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-11-20.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,192776.0,195776.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9888.0,,,Year End Mega Promotions,,,,0.0230462692134037,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=98000.0-221276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=2e0ccf2f0c9c0e4c3b0819b51ae784006f5e4c885ad179ff96dd4f4f887ea3cd; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-12-05-p1-a,2025-12-05T00:00:00+08:00,2025-12-05T23:59:59+08:00,2026-08-24T13:33:21.725821+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-12-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,188776.0,192776.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9888.0,,,Year End Mega Promotions,,,,0.0222114826986274,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=94000.0-217276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=5a7f9d60a16b5e22a762a43ee759877c34333db8f7725b490d18f84525634ee5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2025-12-19-p1-a,2025-12-19T00:00:00+08:00,2025-12-19T23:59:59+08:00,2026-08-24T13:33:40.977793+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-12-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,195800.0,188776.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,2026 New Year Promotions,,,,0.0222114826986274,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=92000.0-224300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=bc08b114e2936f49afa40322abce57df0c39fc93d1372d95352bf7a4dfc4b216; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-01-08-p1-a,2026-01-08T00:00:00+08:00,2026-01-08T23:59:59+08:00,2026-08-24T13:33:54.847122+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-01-08.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,191800.0,195800.0,,True,,guaranteed,,,,,,9000.0,,,Singapore Motorshow 2026 Promotions,,,,0.021735828998823,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=88000.0-220300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=736a6cf5b077f23ca522766c1da6193f89604e4b28be1dcf2693e1c57612f4ba; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-01-23-p1-a,2026-01-23T00:00:00+08:00,2026-01-23T23:59:59+08:00,2026-08-24T13:34:18.687774+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-01-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,197800.0,191800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,2000.0,,,Pre-Chinese New Year Promotions,,,,0.021735828998823,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=94000.0-226300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=5c72b2c08ffc40924639554d0f137b658846fd3e0dd9370cb2266c01ef4c24dc; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-02-05-p1-a,2026-02-05T00:00:00+08:00,2026-02-05T23:59:59+08:00,2026-08-24T13:34:30.576668+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-02-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,193776.0,197800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9888.0,,,Chinese New Year Promotions,,,,0.0215703987758337,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=87000.0-222276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=07d5c70394f08505515d2d9097267ce61ca7e9d2c999b3cdafcc1f8f0521adeb; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-02-21-p1-a,2026-02-21T00:00:00+08:00,2026-02-21T23:59:59+08:00,2026-08-24T13:34:49.348937+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-02-21.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,193776.0,193776.0,,True,,guaranteed,,,,,,9888.0,,,CNY Open House Promotions,,,,0.0215703987758337,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=87000.0-222276.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=b3cfe4c7d81bb45de4881542faa6ba708f3da4bd410629e9b7498717e2fe4546; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-03-05-p1-a,2026-03-05T00:00:00+08:00,2026-03-05T23:59:59+08:00,2026-08-24T13:35:03.948047+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-03-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,196800.0,193776.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,Promotions,,,,0.0217583226043774,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=90000.0-225300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=aabbdbfe1cc5f920de8308a040af22cd53e1385a247042908510366593375148; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-03-19-p1-a,2026-03-19T00:00:00+08:00,2026-03-19T23:59:59+08:00,2026-08-24T13:35:25.460818+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-03-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,198800.0,196800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,Promotions,,,,0.0217583226043774,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=96000.0-227300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=1b448e8a2de6a2d9ad340da07d09596be5b29cc427498326e514a4923705d61e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-04-09-p1-a,2026-04-09T00:00:00+08:00,2026-04-09T23:59:59+08:00,2026-08-24T13:35:44.856324+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-04-09.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,207800.0,198800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,"IMM Roadshow Promotions | V Additional $1,000 Roadshow Discount |","IMM Roadshow Promotions | V Additional $1,000 Roadshow Discount |",,,0.0224557963910975,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=102000.0-236300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=11ce48f0f12abe21878a1f4f1536a6d466bb5edfce6548070efd383fb0bee327; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-04-23-p1-a,2026-04-23T00:00:00+08:00,2026-04-23T23:59:59+08:00,2026-08-24T13:35:58.846596+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-04-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,214800.0,207800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,The Car Expo Early Bird Promotions,,,,0.0224557963910975,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=108000.0-243300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=60915781e7770f08b29b98b25b88a0e4d674ee7ec450be04d8da13c303deb0d5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-05-07-p1-a,2026-05-07T00:00:00+08:00,2026-05-07T23:59:59+08:00,2026-08-24T13:36:13.133554+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-05-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,213800.0,214800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,9000.0,,,The Car Expo Promotions,,,,0.0218172023702639,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=107000.0-243300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=d4771133ce269b196d6abd9d2b70242c9aff4861d5f8944138ce53e9c8553ac3; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-05-22-p1-a,2026-05-22T00:00:00+08:00,2026-05-22T23:59:59+08:00,2026-08-24T13:36:45.746724+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-05-22.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,201800.0,213800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,3000.0,,,June Holiday Promotions,,,,0.0218172023702639,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=105000.0-233800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=a3bb1ef8c0b4a78baf78d21dd8541027dae00995058255fa35b1dc59e9f49857; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-06-05-p1-a,2026-06-05T00:00:00+08:00,2026-06-05T23:59:59+08:00,2026-08-24T13:36:55.223212+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-06-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,205800.0,201800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,50000.0,,,June Holiday Promotions,,,,0.0210363828908872,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=108000.0-234800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=33cbd79ca7d7cc47d1b6c4a2bac7da3935abbeb719e2a049f34f86222e4fc46c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-06-18-p1-a,2026-06-18T00:00:00+08:00,2026-06-18T23:59:59+08:00,2026-08-24T13:37:09.521174+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-06-18.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,209800.0,205800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,3000.0,,,Crazy Mid-Year Sale Promotions,,,,0.0210363828908872,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=104000.0-238800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=4bb66ba6def4de3bf0b9665ea55478fc444656330353e22266ba743fb212be59; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-07-09-p1-a,2026-07-09T00:00:00+08:00,2026-07-09T23:59:59+08:00,2026-08-24T13:37:21.367030+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-07-09.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,211800.0,209800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,3000.0,,,Crazy Mid-Year Sale Promotions,,,,0.020352635818491,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=104000.0-243800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=b3d39faa0fe19cdfa0eb8efe07607d962cc3a1569c62ad6266badf78111d09a9; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-07-23-p1-a,2026-07-23T00:00:00+08:00,2026-07-23T23:59:59+08:00,2026-08-24T13:38:24.882425+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-07-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,211800.0,211800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,50000.0,,,Crazy Mid-Year Sale Promotions,,,,0.020352635818491,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=104000.0-243800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=3084d456c701a3468015cf9a9805fc8128a79546660147052c39a42d88007f08; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-08-06-p1-a,2026-08-06T00:00:00+08:00,2026-08-06T23:59:59+08:00,2026-08-24T13:38:44.092051+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-08-06.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,215900.0,211800.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,50000.0,,,National Day Promotions,,,,0.0198782744874715,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=104000.0-247900.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=3143e950e6658904dc4aa28a031df616b1d35cc66427cc9042addcc3c467828c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2026-08-20-p1-a,2026-08-20T00:00:00+08:00,2026-08-20T23:59:59+08:00,2026-08-24T13:38:55.870034+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-08-20.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,Nissan,Price-list page summary,PDF page 1,212800.0,215900.0,,True,,mixed guaranteed and non-guaranteed packages,,,,,,3000.0,,,Promotions,,,,0.0198782744874715,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=17; price_range=107000.0-241800.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=e410d7869aa5199659559b427347dcdc3c33ca5957a1bd0fe0d5195c380a1391; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-01-06-p2-b,2024-01-06T00:00:00+08:00,2024-01-06T23:59:59+08:00,2026-08-24T13:19:37.310649+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-01-06.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,228300.0,,,True,,guaranteed,,,,,,,,,Singapore Motorshow 2024 Promotions,,,,0.0442018196856906,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=82000.0-269300.0; finance_rate_pct=nan; finance=nan; trade_in=nan; sha256=d0d67ae14eee2360fd3a40edaa3d3c5e9fbd4a69fe0c5c4bdd1ce0f5a05f7df8; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-29-2024-01-18-p2-b,2024-01-18T00:00:00+08:00,2024-01-18T23:59:59+08:00,2026-08-24T13:20:15.289217+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-01-18.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Nissan,Price-list page summary,PDF page 2,242300.0,228300.0,,True,,guaranteed,,,,,Trade-in,,,,Promotions,,,,0.0442018196856906,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=15; price_range=100000.0-283300.0; finance_rate_pct=nan; finance=nan; trade_in=Trade-in; sha256=3c1c209dc10cd271bc3def4ad9f2a3c31ff52aab5f7c61a440cd9c3083453720; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
