tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2011-12-1,2011-11-30 16:00:00+00:00,1.2944,0.042106110619112735,30.64,6.109999999999999,2.0,-0.33999999999999986,111.25,0.011271702572493325,2515.51,-0.0809747364959903,2.9,5.5,2.0,2011-11-30T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-11-14T00:00:00+08:00,2011-09-13T00:00:00+08:00
2011-12-2,2011-12-14 16:00:00+00:00,1.3013,0.008603317315144743,25.41,-4.629999999999999,1.96,-0.08000000000000007,109.25,-0.045267849340208,2579.27,-0.03713672421838543,7.8,5.4,2.1,2011-12-14T04:00:00+00:00,2011-12-14T00:00:00+08:00,2011-12-15T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-01-1,2011-12-31 16:00:00+00:00,1.2948,0.009590643274853816,23.4,-4.400000000000002,1.89,-0.19000000000000017,108.09,-0.02814242042798054,2605.15,-0.005796957646717615,7.8,5.4,2.1,2011-12-31T04:00:00+00:00,2011-12-14T00:00:00+08:00,2011-12-15T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-01-2,2012-01-14 16:00:00+00:00,1.2929,-0.012073049591197371,20.91,-5.129999999999999,1.89,-0.030000000000000027,109.88,0.039349224366250546,2710.67,0.06748289889773207,7.8,5.7,2.1,2012-01-14T04:00:00+00:00,2011-12-14T00:00:00+08:00,2012-01-14T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-02-1,2012-01-31 16:00:00+00:00,1.2575,-0.028807537843682285,19.4,-4.0,1.87,-0.019999999999999796,110.24,0.01989083171431205,2811.94,0.07937738709863162,7.8,5.7,2.1,2012-01-31T04:00:00+00:00,2011-12-14T00:00:00+08:00,2012-01-14T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-02-2,2012-02-14 16:00:00+00:00,1.2551,-0.02923659989171612,19.04,-1.870000000000001,1.99,0.10000000000000009,118.73,0.08054240990171113,2931.39,0.08142636322385233,7.8,5.5,2.1,2012-02-14T04:00:00+00:00,2011-12-14T00:00:00+08:00,2012-02-14T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-03-1,2012-02-29 16:00:00+00:00,1.252,-0.00047900367236142216,17.96,-0.5700000000000003,1.94,0.010000000000000009,124.02,0.12235294117647055,2986.76,0.06043208890309071,7.8,5.5,2.1,2012-02-29T04:00:00+00:00,2011-12-14T00:00:00+08:00,2012-02-14T00:00:00+08:00,2011-12-14T00:00:00+08:00
2012-03-2,2012-03-14 16:00:00+00:00,1.2581,-0.0007942180922881903,14.8,-5.989999999999998,2.14,0.18000000000000016,128.14,0.08473715398290005,3039.88,0.0468338912076256,5.3,5.5,2.1,2012-03-14T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-02-14T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-04-1,2012-03-31 16:00:00+00:00,1.2573,0.007936507936507908,15.5,-2.9299999999999997,2.23,0.25,123.41,0.009653931113474457,3091.57,0.042023802702493285,5.3,4.8,2.1,2012-03-31T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-03-16T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-04-2,2012-04-14 16:00:00+00:00,1.2474,-0.016711335330285237,19.55,4.24,2.02,-0.27,120.62,-0.05008662781540396,3011.33,-0.009668730863970243,5.3,4.6,2.1,2012-04-14T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-04-14T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-05-1,2012-04-30 16:00:00+00:00,1.2385,-0.014952676369999307,16.32,0.8200000000000003,1.96,-0.27,119.3,-0.033303622072765604,3069.2,-0.0072358057556517474,5.3,4.6,2.1,2012-04-28T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-04-14T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-05-2,2012-05-14 16:00:00+00:00,1.2503,0.002324835658168878,19.89,0.33999999999999986,1.84,-0.17999999999999994,112.5,-0.0673188525949262,2933.82,-0.02573945731620242,5.3,5.3,2.1,2012-05-12T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-05-15T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-06-1,2012-05-31 16:00:00+00:00,1.288,0.04139715394566634,24.14,6.990000000000002,1.63,-0.32000000000000006,103.85,-0.12481038260576438,2837.36,-0.06860646804711201,5.3,5.3,2.1,2012-05-31T04:00:00+00:00,2012-03-15T00:00:00+08:00,2012-05-15T00:00:00+08:00,2012-03-15T00:00:00+08:00
2012-06-2,2012-06-14 16:00:00+00:00,1.2793,0.01871317088708402,24.27,2.3999999999999986,1.61,-0.16999999999999993,97.29,-0.12185215272136474,2818.61,-0.028929435192139308,4.8,5.5,2.1,2012-06-14T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-06-14T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-07-1,2012-06-30 16:00:00+00:00,1.2673,-0.016071428571428514,17.08,-7.060000000000002,1.67,0.040000000000000036,94.17,-0.09321136254212803,2935.06,0.03443341697916358,4.8,5.5,2.1,2012-06-30T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-06-14T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-07-2,2012-07-14 16:00:00+00:00,1.2651,-0.011099820214179767,16.74,-7.530000000000001,1.52,-0.09000000000000008,101.91,0.04748689485044699,2908.47,0.03188096260213347,4.8,5.0,2.1,2012-07-14T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-07-15T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-08-1,2012-07-31 16:00:00+00:00,1.2468,-0.016176122465083376,18.03,0.9500000000000028,1.53,-0.1399999999999999,106.54,0.13135818201125637,2945.84,0.003672838033975445,4.8,5.0,2.1,2012-07-31T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-07-15T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-08-2,2012-08-14 16:00:00+00:00,1.2458,-0.015255711010987216,13.7,-3.039999999999999,1.65,0.1299999999999999,114.48,0.12334412717103338,3022.52,0.0392130570368614,4.8,5.3,2.1,2012-08-14T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-08-14T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-09-1,2012-08-31 16:00:00+00:00,1.2537,0.008040524242180602,17.83,-1.1000000000000014,1.63,0.11999999999999988,112.28,0.05994524686113456,3048.71,0.0371455203570652,4.8,5.3,2.1,2012-08-31T04:00:00+00:00,2012-06-14T00:00:00+08:00,2012-08-14T00:00:00+08:00,2012-06-14T00:00:00+08:00
2012-09-2,2012-09-14 16:00:00+00:00,1.2299,-0.013633811853396294,14.05,-0.7999999999999989,1.75,0.020000000000000018,116.0,0.01843722563652328,3155.83,0.04602284403608903,6.2,4.0,1.9,2012-09-14T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-09-14T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-10-1,2012-09-30 16:00:00+00:00,1.2262,-0.021935072186328508,15.73,-2.099999999999998,1.65,0.020000000000000018,111.36,-0.008193801211257568,3116.23,0.022147072040305638,6.2,4.0,1.9,2012-09-29T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-09-14T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-10-2,2012-10-14 16:00:00+00:00,1.2223,-0.006179364175949331,16.14,2.09,1.69,-0.06000000000000005,115.17,-0.007155172413793043,3044.11,-0.03540114644958692,6.2,3.9,1.9,2012-10-13T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-10-15T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-11-1,2012-10-31 16:00:00+00:00,1.2188,-0.006034904583265277,17.81,2.0799999999999983,1.74,0.09000000000000008,109.4,-0.017600574712643646,2987.95,-0.04116512580907061,6.2,3.9,1.9,2012-10-31T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-10-15T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-11-2,2012-11-14 16:00:00+00:00,1.2232,0.0007363167798413173,16.65,0.509999999999998,1.59,-0.09999999999999987,108.82,-0.05513588608144493,2883.89,-0.052632789222465726,6.2,4.7,1.9,2012-11-14T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-11-14T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-12-1,2012-11-30 16:00:00+00:00,1.221,0.0018050541516245744,15.06,-2.7499999999999982,1.62,-0.11999999999999988,110.47,0.009780621572212045,3012.03,0.008059037132482239,6.2,4.7,1.9,2012-11-30T04:00:00+00:00,2012-09-13T00:00:00+08:00,2012-11-14T00:00:00+08:00,2012-09-13T00:00:00+08:00
2012-12-2,2012-12-14 16:00:00+00:00,1.2212,-0.0016350555918901444,16.56,-0.08999999999999986,1.74,0.1499999999999999,110.18,0.012497702628193386,2992.16,0.037543040823332374,2.0,4.1,1.9,2012-12-14T04:00:00+00:00,2012-12-14T00:00:00+08:00,2012-12-15T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-01-1,2012-12-31 16:00:00+00:00,1.223,0.0019662461084712923,22.72,6.85,1.73,0.10999999999999988,110.05,-0.007127390833634117,2960.31,-0.016586717338152424,2.0,4.1,1.9,2012-12-29T04:00:00+00:00,2012-12-14T00:00:00+08:00,2012-12-15T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-01-2,2013-01-14 16:00:00+00:00,1.225,0.004510045100450943,13.36,-3.6400000000000006,1.89,0.16999999999999993,110.3,0.009333821376281026,3125.63,0.05192960728024154,2.0,3.6,1.9,2013-01-12T04:00:00+00:00,2012-12-14T00:00:00+08:00,2013-01-14T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-02-1,2013-01-31 16:00:00+00:00,1.2347,0.01088914360569837,14.32,-3.6999999999999993,2.03,0.24999999999999978,115.42,0.041696750902527224,3142.31,0.040668850243913646,2.0,3.6,1.9,2013-01-31T04:00:00+00:00,2012-12-14T00:00:00+08:00,2013-01-14T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-02-2,2013-02-14 16:00:00+00:00,1.2375,0.009133164804697058,12.98,-0.5399999999999991,2.05,0.15999999999999992,118.43,0.06386992454186147,3196.88,0.025462710505212538,2.0,4.3,1.9,2013-02-14T04:00:00+00:00,2012-12-14T00:00:00+08:00,2013-02-14T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-03-1,2013-02-28 16:00:00+00:00,1.2375,-0.0004038772213246222,14.73,1.1600000000000001,1.91,-0.09000000000000008,112.24,-0.014747191011236005,3162.26,0.002523539295564703,2.0,4.3,1.9,2013-02-28T04:00:00+00:00,2012-12-14T00:00:00+08:00,2013-02-14T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-03-2,2013-03-14 16:00:00+00:00,1.249,0.006852075775896971,11.83,-1.1099999999999994,2.04,0.050000000000000044,107.51,-0.09113196381773603,3245.12,0.016641604010025013,2.0,4.3,1.9,2013-03-14T04:00:00+00:00,2012-12-14T00:00:00+08:00,2013-02-14T00:00:00+08:00,2012-12-14T00:00:00+08:00
2013-04-1,2013-03-31 16:00:00+00:00,1.24,0.0025062656641603454,12.7,-2.8100000000000005,1.87,-0.019999999999999796,108.46,-0.03333333333333344,3267.52,0.03396314778541787,4.7,3.6,1.9,2013-03-30T04:00:00+00:00,2013-03-16T00:00:00+08:00,2013-03-17T00:00:00+08:00,2013-03-16T00:00:00+08:00
2013-04-2,2013-04-14 16:00:00+00:00,1.2366,-0.010324129651860803,12.06,0.7599999999999998,1.75,-0.29000000000000004,100.58,-0.06956521739130428,3294.95,0.011052707483744761,4.7,4.9,1.9,2013-04-13T04:00:00+00:00,2013-03-16T00:00:00+08:00,2013-04-14T00:00:00+08:00,2013-03-16T00:00:00+08:00
2013-05-1,2013-04-30 16:00:00+00:00,1.2339,-0.004919354838709644,13.71,1.0100000000000016,1.7,-0.17000000000000015,102.88,-0.05144753826295412,3307.02,0.01208867887572218,4.7,4.9,1.9,2013-04-30T04:00:00+00:00,2013-03-16T00:00:00+08:00,2013-04-14T00:00:00+08:00,2013-03-16T00:00:00+08:00
2013-05-2,2013-05-14 16:00:00+00:00,1.2413,0.0038007439754166317,12.55,0.4900000000000002,1.92,0.16999999999999993,102.17,0.015808311791608798,3438.79,0.04365468368260528,4.7,3.5,1.9,2013-05-14T04:00:00+00:00,2013-03-16T00:00:00+08:00,2013-05-15T00:00:00+08:00,2013-03-16T00:00:00+08:00
2013-06-1,2013-05-31 16:00:00+00:00,1.2604,0.02305194805194799,14.53,1.0099999999999998,2.13,0.42999999999999994,101.79,0.00256081946222797,3491.3,0.04881954103443009,4.7,3.5,1.9,2013-05-31T04:00:00+00:00,2013-03-16T00:00:00+08:00,2013-05-15T00:00:00+08:00,2013-03-16T00:00:00+08:00
2013-06-2,2013-06-14 16:00:00+00:00,1.251,0.006841046277666019,16.41,3.6400000000000006,2.19,0.22999999999999998,103.38,0.006621226874391262,3445.37,-0.0049789031972992115,3.4,1.5,1.9,2013-06-14T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-06-14T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-07-1,2013-06-30 16:00:00+00:00,1.2682,0.006188511583624212,16.86,2.33,2.52,0.3900000000000001,102.49,0.006876903428627346,3403.25,-0.025219832154211974,3.4,1.5,1.9,2013-06-29T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-06-14T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-07-2,2013-07-14 16:00:00+00:00,1.2627,0.009352517985611541,13.84,-2.5700000000000003,2.61,0.41999999999999993,109.03,0.05465273747339916,3600.08,0.04490374038201983,3.4,1.6,1.9,2013-07-13T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-07-15T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-08-1,2013-07-31 16:00:00+00:00,1.2696,0.0011039268254218193,13.39,-3.469999999999999,2.63,0.10999999999999988,107.47,0.048590106351839246,3616.47,0.06265187688239182,3.4,1.6,1.9,2013-07-31T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-07-15T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-08-2,2013-08-14 16:00:00+00:00,1.2678,0.004038964124495115,12.31,-1.5299999999999994,2.71,0.10000000000000009,110.69,0.015225167385123362,3684.44,0.0234328126041643,3.4,1.8,1.9,2013-08-14T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-08-14T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-09-1,2013-08-31 16:00:00+00:00,1.2758,0.0009414718343010442,17.01,3.5600000000000023,2.78,0.17999999999999972,115.97,0.07489109277968309,3589.87,-0.01006516158031312,3.4,1.8,1.9,2013-08-31T04:00:00+00:00,2013-06-14T00:00:00+08:00,2013-08-14T00:00:00+08:00,2013-06-14T00:00:00+08:00
2013-09-2,2013-09-14 16:00:00+00:00,1.2685,-0.0015741833923652582,14.16,1.120000000000001,2.9,0.18999999999999995,113.31,0.027661890077997464,3722.18,0.014419761969002076,4.6,1.9,2.0,2013-09-14T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-09-14T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-10-1,2013-09-30 16:00:00+00:00,1.2556,-0.01583320269634736,15.46,-1.5500000000000007,2.64,-0.13999999999999968,109.45,-0.05622143657842538,3781.59,0.0534058336374299,4.6,1.9,2.0,2013-09-28T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-09-14T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-10-2,2013-10-14 16:00:00+00:00,1.2466,-0.017264485612928704,15.72,1.5600000000000005,2.7,-0.19999999999999973,110.65,-0.023475421410290354,3791.87,0.018722898946316402,4.6,2.0,2.0,2013-10-12T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-10-15T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-11-1,2013-10-31 16:00:00+00:00,1.2366,-0.014425759145612504,13.65,-2.950000000000001,2.55,-0.0900000000000003,108.41,0.005192396847473413,3930.62,0.042195636726165775,4.6,2.0,2.0,2013-10-31T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-10-15T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-11-2,2013-11-14 16:00:00+00:00,1.2473,0.0005615273544041788,12.52,-3.5500000000000007,2.75,0.04999999999999982,106.9,-0.029328974847906975,3965.58,0.039396949626107736,4.6,1.6,2.0,2013-11-14T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-11-14T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-12-1,2013-11-30 16:00:00+00:00,1.2548,0.014717774543101969,13.7,0.049999999999998934,2.75,0.20000000000000018,111.07,0.024536481874365856,4059.89,0.0328879413425871,4.6,1.6,2.0,2013-11-30T04:00:00+00:00,2013-09-13T00:00:00+08:00,2013-11-14T00:00:00+08:00,2013-09-13T00:00:00+08:00
2013-12-2,2013-12-14 16:00:00+00:00,1.2554,0.006494027098532751,15.76,3.24,2.88,0.1299999999999999,108.08,0.011038353601496631,4000.98,0.008926815245184905,6.1,2.0,1.8,2013-12-14T04:00:00+00:00,2013-12-14T00:00:00+08:00,2013-12-15T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-01-1,2013-12-31 16:00:00+00:00,1.2671,0.009802358941664036,13.56,-0.1399999999999988,2.99,0.2400000000000002,110.47,-0.00540199873953362,4154.2,0.02322969341533887,6.1,2.0,1.8,2013-12-31T04:00:00+00:00,2013-12-14T00:00:00+08:00,2013-12-15T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-01-2,2014-01-14 16:00:00+00:00,1.2647,0.007407997451011505,13.28,-2.4800000000000004,2.84,-0.040000000000000036,108.02,-0.0005551443375277909,4113.3,0.028073122085089164,6.1,2.6,1.8,2014-01-14T04:00:00+00:00,2013-12-14T00:00:00+08:00,2014-01-14T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-02-1,2014-01-31 16:00:00+00:00,1.2746,0.009824116621771406,17.29,3.5699999999999985,2.72,-0.31999999999999984,109.36,-0.00536607548885859,4123.13,-0.01279991572071959,6.1,2.6,1.8,2014-01-31T04:00:00+00:00,2013-12-14T00:00:00+08:00,2014-01-14T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-02-2,2014-02-14 16:00:00+00:00,1.2654,-0.0018930430667297715,14.14,1.8600000000000012,2.73,-0.1499999999999999,108.98,0.01736370425690814,4240.67,0.013781908764481043,6.1,1.5,1.8,2014-02-14T04:00:00+00:00,2013-12-14T00:00:00+08:00,2014-02-14T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-03-1,2014-02-28 16:00:00+00:00,1.2638,-0.008784313725490045,14.04,-1.7600000000000016,2.65,-0.1200000000000001,108.54,-0.005132905591200609,4318.93,0.053921951409969804,6.1,1.5,1.8,2014-02-28T04:00:00+00:00,2013-12-14T00:00:00+08:00,2014-02-14T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-03-2,2014-03-14 16:00:00+00:00,1.2658,-0.0011836187169573797,16.22,1.709999999999999,2.66,-0.08999999999999986,107.48,-0.015841040197783984,4260.42,0.016554363594716293,6.1,1.5,1.8,2014-03-14T04:00:00+00:00,2013-12-14T00:00:00+08:00,2014-02-14T00:00:00+08:00,2013-12-14T00:00:00+08:00
2014-04-1,2014-03-31 16:00:00+00:00,1.2593,-0.005998894940405619,14.41,0.41000000000000014,2.73,0.06999999999999984,106.64,-0.021471829693521793,4155.76,-0.03536577439811328,5.1,1.4,1.9,2014-03-29T04:00:00+00:00,2014-03-16T00:00:00+08:00,2014-03-17T00:00:00+08:00,2014-03-16T00:00:00+08:00
2014-04-2,2014-04-14 16:00:00+00:00,1.2481,-0.013203668564199855,17.03,-0.7899999999999991,2.63,-0.020000000000000018,107.34,-0.0068467801628422365,3999.73,-0.057867338766665055,5.1,0.4,1.9,2014-04-12T04:00:00+00:00,2014-03-16T00:00:00+08:00,2014-04-14T00:00:00+08:00,2014-03-16T00:00:00+08:00
2014-05-1,2014-04-30 16:00:00+00:00,1.2551,-0.0033351862145636346,13.71,-0.6999999999999993,2.71,-0.020000000000000018,109.89,0.030476369092273137,4103.54,-0.012565691955262137,5.1,0.4,1.9,2014-04-30T04:00:00+00:00,2014-03-16T00:00:00+08:00,2014-04-14T00:00:00+08:00,2014-03-16T00:00:00+08:00
2014-05-2,2014-05-14 16:00:00+00:00,1.2516,0.0028042624789681447,12.13,-4.9,2.61,-0.020000000000000018,108.78,0.013415315818893214,4130.17,0.03261220132358944,5.1,1.2,1.9,2014-05-14T04:00:00+00:00,2014-03-16T00:00:00+08:00,2014-05-15T00:00:00+08:00,2014-03-16T00:00:00+08:00
2014-06-1,2014-05-31 16:00:00+00:00,1.2543,-0.0007966223213575763,11.4,-2.01,2.48,-0.18999999999999995,109.21,0.005339224891834693,4242.62,0.031123619536475244,5.1,1.2,1.9,2014-05-31T04:00:00+00:00,2014-03-16T00:00:00+08:00,2014-05-15T00:00:00+08:00,2014-03-16T00:00:00+08:00
2014-06-2,2014-06-14 16:00:00+00:00,1.2507,0.0008802816901407606,12.18,0.009999999999999787,2.6,0.06000000000000005,113.15,0.029853463183762585,4310.65,0.051216520388330355,4.3,2.3,2.1,2014-06-14T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-06-14T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-07-1,2014-06-30 16:00:00+00:00,1.2497,-0.0036673841983575484,11.26,-0.14000000000000057,2.54,0.06000000000000005,112.62,0.0312242468638404,4397.93,0.036607096558259,4.3,2.3,2.1,2014-06-28T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-06-14T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-07-2,2014-07-14 16:00:00+00:00,1.2409,-0.00783561205724792,12.08,-0.09999999999999964,2.53,-0.07000000000000028,105.77,-0.06522315510384458,4415.49,0.024321158062009296,4.3,2.3,2.1,2014-07-12T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-07-15T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-08-1,2014-07-31 16:00:00+00:00,1.2454,-0.0008824709185718538,13.33,1.7599999999999998,2.57,0.040000000000000036,106.47,-0.041069981086192975,4462.9,0.01241328620882065,4.3,2.3,2.1,2014-07-31T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-07-15T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-08-2,2014-08-14 16:00:00+00:00,1.2495,0.006687077022236476,12.9,1.08,2.43,-0.11999999999999966,102.27,-0.023488971641363543,4434.13,-0.0014165326703329262,4.3,1.9,2.1,2014-08-14T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-08-14T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-09-1,2014-08-31 16:00:00+00:00,1.2485,0.0015241456762393746,11.98,-4.969999999999999,2.35,-0.22999999999999998,101.12,-0.03640175338288543,4580.27,0.04817187174611015,4.3,1.9,2.1,2014-08-30T04:00:00+00:00,2014-06-14T00:00:00+08:00,2014-08-14T00:00:00+08:00,2014-06-14T00:00:00+08:00
2014-09-2,2014-09-14 16:00:00+00:00,1.2631,0.014538152610441557,13.31,0.8900000000000006,2.62,0.2200000000000002,96.31,-0.047849728126544755,4567.6,0.025735459240961323,3.3,1.3,1.9,2014-09-13T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-09-14T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-10-1,2014-09-30 16:00:00+00:00,1.2734,0.019943932719263202,15.98,4.0,2.5,0.1499999999999999,95.7,-0.05359968354430378,4505.85,-0.016247950448336046,3.3,1.3,1.9,2014-09-30T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-09-14T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-10-2,2014-10-14 16:00:00+00:00,1.273,0.007837859235215072,24.64,11.33,2.31,-0.31000000000000005,87.82,-0.08815283978818411,4213.66,-0.07748927226552249,3.3,1.0,1.9,2014-10-14T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-10-15T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-11-1,2014-10-31 16:00:00+00:00,1.2767,0.001019288066488766,14.52,-1.7899999999999991,2.32,-0.20000000000000018,85.5,-0.09686278652160141,4566.14,0.016190448636775434,3.3,1.0,1.9,2014-10-31T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-10-15T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-11-2,2014-11-14 16:00:00+00:00,1.2909,0.012470588235294233,13.79,-9.0,2.35,0.14000000000000012,77.74,-0.0998147290412228,4680.14,0.1071567975737906,3.3,0.7,1.9,2014-11-14T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-11-14T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-12-1,2014-11-30 16:00:00+00:00,1.3036,0.021069945954413916,13.33,-1.1899999999999995,2.18,-0.13999999999999968,71.89,-0.15918128654970765,4791.63,0.049383067536255876,3.3,0.7,1.9,2014-11-29T04:00:00+00:00,2014-09-13T00:00:00+08:00,2014-11-14T00:00:00+08:00,2014-09-13T00:00:00+08:00
2014-12-2,2014-12-14 16:00:00+00:00,1.3123,0.016577581532264407,21.08,7.289999999999999,2.1,-0.25,61.67,-0.20671468999228193,4653.6,-0.00567077053250542,3.7,0.2,1.9,2014-12-13T04:00:00+00:00,2014-12-14T00:00:00+08:00,2014-12-15T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-01-1,2014-12-31 16:00:00+00:00,1.321,0.013347652654188247,15.92,2.59,2.2,0.020000000000000018,55.6,-0.2265961886215051,4777.44,-0.0029614139656026772,3.7,0.2,1.9,2014-12-31T04:00:00+00:00,2014-12-14T00:00:00+08:00,2014-12-15T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-01-2,2015-01-14 16:00:00+00:00,1.334,0.016535853082374485,20.56,-0.5199999999999996,1.91,-0.19000000000000017,45.13,-0.2682017188260094,4661.5,0.0016976104521229107,3.7,-0.3,1.9,2015-01-14T04:00:00+00:00,2014-12-14T00:00:00+08:00,2015-01-14T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-02-1,2015-01-31 16:00:00+00:00,1.3537,0.02212322561159752,20.97,1.7699999999999996,1.68,-0.49,47.52,-0.14022073457571915,4635.24,-0.02128567054824171,3.7,-0.3,1.9,2015-01-31T04:00:00+00:00,2014-12-14T00:00:00+08:00,2015-01-14T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-02-2,2015-02-14 16:00:00+00:00,1.3543,0.015826582658265975,14.69,-6.790000000000001,2.02,0.15999999999999992,60.33,0.3166739415102575,4893.84,0.05486148832156457,3.7,-0.1,1.9,2015-02-14T04:00:00+00:00,2014-12-14T00:00:00+08:00,2015-02-14T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-03-1,2015-02-28 16:00:00+00:00,1.3614,0.007772596047079583,13.34,-7.100000000000001,2.0,0.27,61.89,0.3148502230720205,4963.53,0.07018988829212658,3.7,-0.1,1.9,2015-02-28T04:00:00+00:00,2014-12-14T00:00:00+08:00,2015-02-14T00:00:00+08:00,2014-12-14T00:00:00+08:00
2015-03-2,2015-03-14 16:00:00+00:00,1.391,0.02211771621720926,16.0,-0.9600000000000009,2.13,0.1299999999999999,54.8,0.024682124158563967,4871.76,0.014700552780774645,3.7,-0.1,1.9,2015-03-14T04:00:00+00:00,2014-12-14T00:00:00+08:00,2015-02-14T00:00:00+08:00,2014-12-14T00:00:00+08:00
