observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,5,89800.0,102572.0,242232.0,5,,not stated,,,,,,,,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=5,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,20172.0,0.2448058252427185
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,6,96893.0,96893.0,96893.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $96,893 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=6,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-5679.0,-0.0553659868190149
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,7,97480.0,101499.0,105519.0,2,,not stated,,,,,,,,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=7,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,4606.0,0.0475369737751953
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,8,81200.0,81200.0,81200.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $81,200 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=8,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-20299.0,-0.1999921181489472
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,9,82590.0,93153.0,119913.0,4,,not stated,,,,,,,,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=9,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,11953.0,0.1472044334975368
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,10,89200.0,89200.0,89200.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $89,200 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=10,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-3953.0,-0.0424355629985078
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,11,86590.0,95153.0,131570.0,4,,not stated,,,,,,,,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=11,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,5953.0,0.0667376681614349
2026-03-19T00:00:00+08:00,2026-03-19,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,12,93862.0,93862.0,93862.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $93,862 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0756299429832628,4112.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-03-19.pdf#page=12,2b2d21acda7d6f422949971537e04e340c970176f2aa7b956728f8d0d438aeb6,2026-08-24T12:07:45.831544+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-1291.0,-0.0135676226708564
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,91153.0,108846.0,199999.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=1,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,14984.0,0.1596386183972213
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,80000.0,80000.0,80000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $80,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=2,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-28846.0,-0.2650166289987689
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,103427.0,159213.0,214999.0,2,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=3,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,79213.0,0.9901625
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,4,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=4,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-73213.0,-0.4598431032641806
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,5,89800.0,111572.0,251232.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=5,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,25572.0,0.2973488372093023
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,6,100493.0,100493.0,100493.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $100,493 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=6,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-11079.0,-0.0992991073029075
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,7,92590.0,110735.0,254999.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=7,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,10242.0,0.1019175464957757
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,8,102000.0,102000.0,102000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $102,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=8,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-8735.0,-0.0788820156228834
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,9,105519.0,109480.0,214999.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=9,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,7480.0,0.0733333333333332
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,10,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=10,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-23480.0,-0.2144683960540737
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,11,82590.0,83220.0,119913.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=11,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-2780.0,-0.0323255813953488
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,12,92000.0,92000.0,92000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $92,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=12,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,8780.0,0.1055034847392453
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,13,86590.0,109395.0,241656.0,4,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=13,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,17395.0,0.1890760869565217
2026-04-09T00:00:00+08:00,2026-04-09,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,14,96662.0,96662.0,96662.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $96,662 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-09.pdf#page=14,10f382575b290ad7730473298592bbac95d4ec5c34724446f6d207795948994f,2026-08-24T12:08:45.477758+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-12733.0,-0.1163947163947164
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,91153.0,108846.0,199999.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=1,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,12184.0,0.1260474643603484
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,80000.0,80000.0,80000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $80,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=2,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-28846.0,-0.2650166289987689
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,103427.0,159213.0,214999.0,2,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=3,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,79213.0,0.9901625
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,4,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=4,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-73213.0,-0.4598431032641806
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,5,89800.0,111572.0,251232.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=5,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,25572.0,0.2973488372093023
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,6,100493.0,100493.0,100493.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $100,493 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=6,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-11079.0,-0.0992991073029075
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,7,105519.0,109480.0,214999.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=7,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,8987.0,0.0894291144656842
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,8,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=8,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-23480.0,-0.2144683960540737
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,9,82590.0,101566.0,120086.0,4,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=9,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,15566.0,0.181
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,10,96000.0,96000.0,96000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $96,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=10,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-5566.0,-0.0548018037532245
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,11,86590.0,120086.0,251656.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=11,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,24086.0,0.2508958333333333
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,12,100662.0,100662.0,100662.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $100,662 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=12,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-19424.0,-0.1617507452992022
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,13,92590.0,118742.0,264999.0,4,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=13,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,18080.0,0.1796109753432277
2026-04-24T00:00:00+08:00,2026-04-24,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,14,106000.0,106000.0,106000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $106,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-24.pdf#page=14,c53f239edcf29294f946951f068ae480ff1efad1e567484c12ef70a90bb35ff2,2026-08-24T12:09:28.930291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-12742.0,-0.107308281821091
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,91153.0,103846.0,194999.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=1,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-2154.0,-0.0203207547169811
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,,,,0,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $78,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=2,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,,
