observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2024-01-18T00:00:00+08:00,2024-01-18,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,158888.0,168888.0,173988.0,6,,guaranteed,,,,,,"$1,800 Petrol Gift Card with Maybank, Hong Leong Finance, OCBC /| | Pricos are after In-house Finance ($500) & insurance (S500) rebate which are applicable only to successful applicants (min S30K & 1 Year tenure).",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2024-01-18,2024-02-07,0.2398014888337469,7248.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-01-18.pdf#page=1,f124f56bae4c53b13733eb37bd371a9bb2f19533cf06060c10a55e2f389917b6,2026-08-24T11:36:08.740314+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,11000.0,0.06966963923794078
2024-02-08T00:00:00+08:00,2024-02-08,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,150888.0,156888.0,169988.0,7,,guaranteed,,,,,,"$1,800 Petrol Gift Card with Maybank, Hong Leong Finance, OCBC / | Prices are after In-house Finance (S500) & insurance (S500) rebate which are applicable only to successful applicants (min $30K & 1 Year tenure)",,PROMOTIONS,,,0.23648493966052916,7231.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-02-08.pdf#page=1,f73205bbfbddd158b77659471854907bdf64ecfab0ebb67bf168fbd2ffffb639,2026-08-24T11:37:02.961137+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-12000.0,-0.07105300554213445
2024-02-22T00:00:00+08:00,2024-02-22,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,138888.0,147888.0,167988.0,7,,guaranteed,,3000.0,,,,"$1,800 Petrol Gift Card with Maybank, Hong Leong Finance, OCBC /",,PROMOTIONS | borneo Motors reserves the rights to change/remove the Promotions at any time without pror notice.,2024-02-22,2024-03-06,0.23648493966052916,7231.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-02-22.pdf#page=1,dc595184caaf660b8c9c6b35094ed6d9b4c079c18113404f45f9de798c758b19,2026-08-24T11:37:19.079116+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-9000.0,-0.057365764111978024
2024-03-07T00:00:00+08:00,2024-03-07,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,144888.0,153888.0,174988.0,7,,guaranteed,,3000.0,,,,"$1,800 Petrol Gift Card + $500 Insurance Subsidy with Hong Leong Finance | $1,800 Petrol Gift Card with Maybank, Hong Leong Finance, OCBC / | Prices are after In-house Finance ($500) & insurance (S500) rebate which are applicable only to successful applicants (min S30K & 1 Year tenure)",,PROMOTIONS | borneo motors reserves the rights to changeremove the Promotions at any time without pror notice,,,0.23331712850429429,7199.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-03-07.pdf#page=1,7c1314c747b3b9cd000fbf8661311d732c4bd265f1589a31055f6e38e183b370,2026-08-24T11:38:02.479295+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,6000.0,0.04057124310288862
2024-03-21T00:00:00+08:00,2024-03-21,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,81000.0,156888.0,178988.0,9,,guaranteed,,2000.0,,,,"$500 Petrol Gift Card + $700 Insurance Subsidy with Hong Leong Finance / Maybank | Pricos are after In-house Finance ($500) & insurance (S500) rebate which are applicable only to successful applicants (min S30K & 1 Year tenure),",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2024-03-21,2024-04-03,0.23331712850429429,7199.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-03-21.pdf#page=1,a7fd7c8e022f203662bf79d634488eafc829c49e6555a5d1d09bea989bd13d29,2026-08-24T11:38:29.277681+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.019494697442295594
2024-04-04T00:00:00+08:00,2024-04-04,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,151888.0,163888.0,182888.0,8,,guaranteed,,,,,,"$500 Petrol Gift Card + $1,200 Insurance Subsidy with Hong Leong Finance / Maybank | Prices are after In-house Finance (5500) & insurance (5500) rebate which are applicable only to successful applicants (min 530K a 1 Year tenure",,PROMOTIONS,,,0.22637486674609644,7220.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-04-04.pdf#page=1,3323d6190e728bbb2c45952ec6f811c9086eeb07226b611a02bb01be8631b94e,2026-08-24T11:38:56.308156+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,7000.0,0.04461781653153851
2024-04-19T00:00:00+08:00,2024-04-19,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,90000.0,168888.0,187888.0,9,,guaranteed,,,,,,"$500 Insurance Subsidy with Hong Leong Finance / Maybank | Pricos aro alter In-house rinance souu, & Insurance Souu, rebate wich are apolicaole only to successtul apolcants min ssuk a Year tonure",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2024-04-18,2024-05-08,0.22637486674609644,7220.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-04-19.pdf#page=1,1c2ac65e46e795e755e07b37bc060902e3bf829f32c82697e5608cd9032cd396,2026-08-24T11:39:56.217004+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,5000.0,0.03050864004686127
2024-05-24T00:00:00+08:00,2024-05-24,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,158888.0,170888.0,186888.0,8,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank | Prices are after In-house Finance ($500) & insurance ($500) rebate which are applicable only to successful applicants (min S30K & 1 Year tenure).,,PROMOTIONS | Bomeo Molors reserves the riohts to chanderremove the Promotions at any time without prior nolicel,2024-05-24,2024-06-05,0.22475196767286873,7453.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-05-24.pdf#page=1,93a2b390edfccfd86dc78d3ec289ea4d33f87a54557e60b298323fd1699aeb53,2026-08-24T11:41:16.532557+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.011842167590355723
2024-07-04T00:00:00+08:00,2024-07-04,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,83000.0,166388.0,185888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC,,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice,,,0.21210332518199962,7546.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-07-04.pdf#page=1,2df8f986fd685d4ed4036876ceaa969ecb210f27c3154171d5d612001ddb0a5f,2026-08-24T11:43:03.529346+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-4500.0,-0.02633303684284438
2024-07-18T00:00:00+08:00,2024-07-18,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,83000.0,167388.0,186888.0,10,,guaranteed,,,,,,Prices are after In-house Finance ($500) & insurance ($500) rebate which are appicable only to successful applicants (min S30K & 1 Year tenure).,,PROMOTIONS | Borneo Motors reserves the riahts to changeremove the Promotions at any time without prior noticel,2024-07-18,2024-08-07,0.21210332518199962,7546.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-07-18.pdf#page=1,5719f240b09632322dd0f52c6b123ae72f772633722f99ae684da77737187903,2026-08-24T11:43:46.878106+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1000.0,0.006010048801596168
2024-08-08T00:00:00+08:00,2024-08-08,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,85000.0,169388.0,188888.0,10,,guaranteed,,5900.0,,,,Prices are after In-house Finance ($500) & insurance ($500) rebate which are appicable only to successful applicants (min S30K & 1 Year tenure).,,PROMOTIONS | Borneo Motors reserves the tiahts to changeremove the Promotions at any time without prior noticel,,,0.2051896960551843,7615.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-08-08.pdf#page=1,264116e7ce6e7a8b7eb8730c15d014eb8e436a5c2c9dcbcfbf272ee7f9cb9588,2026-08-24T11:44:29.883922+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.011948287810356728
2024-08-22T00:00:00+08:00,2024-08-22,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,85000.0,169388.0,188888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC,,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice,2024-08-22,2024-09-04,0.2051896960551843,7615.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-08-22.pdf#page=1,c8eef97513138957ba1e33a734cff774032d332a541a0658900f41e39bb93bba,2026-08-24T11:44:51.566511+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2024-09-05T00:00:00+08:00,2024-09-05,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,88000.0,172388.0,191888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC,,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice,,,0.19722222222222222,7597.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-09-05.pdf#page=1,cd042798e4325d7e6fdf4773c94d599316d16d631bc480c8e55423c94b2252f3,2026-08-24T11:45:34.767137+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.017710817767492282
2024-09-20T00:00:00+08:00,2024-09-20,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,100800.0,178888.0,193888.0,8,,guaranteed,,,,,,"Complimentary $800 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | $1,000 Finance Rebate with In-house Finance Partners",,PROMOTIONS,2024-09-19,2024-10-09,0.19722222222222222,7597.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-09-20.pdf#page=1,53514b2839db10ff977cebee1cd912103f5a20327296cd9544bbe6d53c844d21,2026-08-24T11:46:12.471319+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,6500.0,0.037705640763858295
2024-10-10T00:00:00+08:00,2024-10-10,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,103799.0,181388.0,198888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Prices are after In-house Finance ($500) & insurance ($500) rebate which are appicable only to successful applicants (min $30K & 1 Year tenure),,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,,,0.19217577173534822,7732.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-10-10.pdf#page=1,ee9514b170206235df9b1d52e46851bcf58e05d64a177fc76e3e6b43f325ef54,2026-08-24T11:46:39.460431+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2500.0,0.01397522472161361
2024-10-24T00:00:00+08:00,2024-10-24,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,94000.0,180388.0,197888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Prices are after In-house Finance (5500) & insurance (5500) rebate which are applicable only to successtul applicants (min S30K & 1 Year tenure),,PROMOTIONS,2024-10-24,2024-11-06,0.19217577173534822,7732.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-10-24.pdf#page=1,f28785af11bf0806f029e1df4735b4e26d9572d6d72a51ee8572280cc3bd5c10,2026-08-24T11:47:17.077869+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1000.0,-0.005513043861776978
2024-11-07T00:00:00+08:00,2024-11-07,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,91000.0,177388.0,194888.0,10,,guaranteed,,,,,,Complimentary $800 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Prices are after In-house Finance ($500) & insurance ($500) rebate which are appicable only to successful applicants (min $30K & 1 Year tenure).,,PROMOTIONS,,,0.1885974472619826,7787.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-11-07.pdf#page=1,ec92358e3d56b177905b10e154a781d2f5fe3a3e061ee02da92215ce90be2c92,2026-08-24T11:48:00.496612+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-3000.0,-0.016630818014502058
2024-11-21T00:00:00+08:00,2024-11-21,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,160888.0,171888.0,186888.0,8,52000.0,guaranteed,,,,,,"Complimentary $800 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Prices are arter in-house rinance (so0u) & insurance (soud) rebate which are appicable only to successiul appacants (min sson a 1 rear tenure,",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2024-11-21,2024-12-04,0.1885974472619826,7787.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-11-21.pdf#page=1,0a70cdcfd0e3bd9180f68a16d7fefcf5b27883e427cc32723db007ca6ea4815f,2026-08-24T11:48:32.938850+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-5500.0,-0.031005479513834033
2024-12-05T00:00:00+08:00,2024-12-05,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,86000.0,173388.0,190888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Pricos are aftor In-house Finance ($500) & insurance ($500) rebate which aro,,PROMOTIONS,,,0.1855786938659867,7860.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-12-05.pdf#page=1,8d4f894445b89af3f4382d39ef0d7b63a8f953a6510b83b648cb028dc045d649,2026-08-24T11:49:10.699849+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1500.0,0.008726612678022994
2024-12-19T00:00:00+08:00,2024-12-19,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,88000.0,172388.0,192888.0,10,,guaranteed,,,,,,Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Pricos are aftor In-house Finance ($500) & insurance ($500) rebate which aro,,PROMOTIONS,2024-12-19,2025-01-08,0.1855786938659867,7860.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-12-19.pdf#page=1,96981f3af0af552c22d0d5873efa4eec6bfc0502208b489ed6bfa9cfb963bcbd,2026-08-24T11:49:37.851300+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1000.0,-0.005767411816273382
2025-01-09T00:00:00+08:00,2025-01-09,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,86000.0,170388.0,190888.0,10,,guaranteed,,,,,,rices are after In-house Finance ($500) & insurance ($500) rebate which are applicable only to successful applicants (min S30K & 1 Year tenure,,PROMOTIONS | Bomeo Motors reserves the rights to changeiremove the Promotions at any time without prior noticel,,,0.18306912742317885,7876.0,43022.0,2024-01 to 2024-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-01-09.pdf#page=1,26e06e0c7fa083878c1afc2ec7b31cf102395b109b5d3c6e269077b179ffad8a,2026-08-24T11:50:15.494541+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-2000.0,-0.011601735619648723
2025-01-23T00:00:00+08:00,2025-01-23,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,86000.0,169888.0,190888.0,10,,guaranteed,,,,,,"WIO FINANCE | Complimentary $1,000 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | ricos are after In. louse Finance Rebate (S½.000) which is abolcable only to successtul abolicants (minimum ban 550.00075 Year Tenure",,PROMOTIONS | Irves the rights to change/remove the Promotions at any time without prior notice.,2025-01-22,2025-02-05,0.18306912742317885,7876.0,43022.0,2024-01 to 2024-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-01-23.pdf#page=1,aa6e61a01dea619d87e0a5f8604ff2f806e9f5e584e85d0637e21f0c339aaa97,2026-08-24T11:50:47.913653+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-500.0,-0.0029344789539169636
2025-02-06T00:00:00+08:00,2025-02-06,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,152888.0,165388.0,182888.0,8,,guaranteed,,,,,,WIO FINANCE | Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC,,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,,,0.1792572151316546,7795.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-02-06.pdf#page=1,dd9174a2e7065370af32116fae1418df3103f5f04b43b896f952062487a783b3,2026-08-24T11:51:03.905212+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-4500.0,-0.026488039178753087
2025-02-20T00:00:00+08:00,2025-02-20,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,85000.0,169888.0,190888.0,10,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC| | Prices are after In-House Finance Rebate ($2,000) which is appicable only to successful applicants (minimum ban $50,000/ 5 Year Tenure)",,PROMOTIONS,2025-02-20,2025-03-05,0.1792572151316546,7795.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-02-20.pdf#page=1,f1b9fe18f111fb043f9c06cc400008e6c0e94bd8468db2067a7837c8e0bc0ca2,2026-08-24T11:51:36.202638+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,4500.0,0.027208745495441056
2025-03-06T00:00:00+08:00,2025-03-06,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,85000.0,169888.0,188888.0,10,,guaranteed,,,,,,W/O FINANCE | Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | rices are altar In-Housa Finance Robata (Sy.000) which is asoicable only to successtul acclicants (minimum ban S50.000 5 Year Tenure,,PROMOTIONS,,,0.1750650737502503,7869.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-03-06.pdf#page=1,dfcef7773b6c0fa47274248ff8fd1e719dbf769c13543290e9d19008b2682a67,2026-08-24T11:52:19.624799+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-03-20T00:00:00+08:00,2025-03-20,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,86000.0,174888.0,188888.0,12,,guaranteed,,,,,,"W/O FINANCE | Complimentary $1,000 Takashimaya Voucher with Hong Leong Finance (Sienta only) | Complimentary $1,000 Petrol Gift Card with Hong Leong Finance (Yaris Cross & Corolla Altis) | Prices are after In-House Finance Rebate ($2,000) which is appicable only to successful applicants (minimum an $50,000/ 5 Year Tenure)",,PROMOTIONS | bomeo motors reserves the monts to chanceremove the Promotions at any time without prior notce),2025-03-20,2025-04-09,0.1750650737502503,7869.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-03-20.pdf#page=1,bd6a1530371146138fad23c0df181365d4c306b50d19036ed393be1cf8ad5e7e,2026-08-24T11:52:57.744096+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,5000.0,0.02943115464305901
2025-04-10T00:00:00+08:00,2025-04-10,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,164888.0,177888.0,186888.0,10,,guaranteed,,,,,,"WIO FINANCE | Complimentary $500 Petrol Gift Card with Hong Leong Finance / Maybank / OCBC | Prices are after In-House Finance Rebate (S2,000) which is applicable onty to successful applicants (minimum ban $50,000/ 5 Year Tenure) |",,PROMOTIONS,,,0.17378861362345435,7955.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-04-10.pdf#page=1,f5c427d97d5b43ed2f9141fd72ac3f307fa6dc2111763d7cc3af86b6a933cc46,2026-08-24T11:53:40.867343+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.01715383559763972
2025-04-24T00:00:00+08:00,2025-04-24,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,166888.0,181888.0,190888.0,10,,guaranteed,,,,,,"WIO FINANCE | Complimentary $1,000 Petrol Gift Card with Hong Leong Finance / OCBC | Prices are alter In- Mouse Finance Rebate is/.000) which is abolcable only to successtul aocl cants (minimum loan 550.00075 Year Tenure",,PROMOTIONS,2025-04-24,2025-05-07,0.17378861362345435,7955.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-04-24.pdf#page=1,40ba31893d890daf8f4957b59fe6c297bac4db0bef221ddc9c8d843a2fe0963c,2026-08-24T11:54:02.471283+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,4000.0,0.02248605864364084
2025-05-08T00:00:00+08:00,2025-05-08,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,170888.0,184888.0,194888.0,9,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | Prices are alter In-house rinance Kebate (sc.000) wich is abbicable only to succes stul apolicants tri",,PROMOTIONS,,,0.17131680750361997,7927.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-05-08.pdf#page=1,43b6fbebdf4ca3104c3f5c1b74a003cac021bde5dd28a6eae0dfbff7f5906089,2026-08-24T11:54:34.626448+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.01649366643209005
2025-05-22T00:00:00+08:00,2025-05-22,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,170888.0,184888.0,194888.0,9,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | nices are alter In-house rinance Kebate (sc.u00) wich is abolcable only to succes stul apolicants tri",,PROMOTIONS,2025-05-22,2025-06-04,0.17131680750361997,7927.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-05-22.pdf#page=1,7450f3e488ada312ce8fa846a42170a20f70dd81042c46eb3d8447e34a9b40d5,2026-08-24T11:55:12.441086+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-06-05T00:00:00+08:00,2025-06-05,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,96999.0,179888.0,189888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | Prices are after In-House Finance Rebate ($2,000) which is applicable only to successful applicants (minimum loan $50,000/ 5 Year Tenure",,PROMOTIONS,,,0.16889646177794607,8029.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-06-05.pdf#page=1,f5316a8dad97adb416eff2531da0db4cd4b72a194d3d5db65a0ad7a00377b59b,2026-08-24T11:55:39.312406+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-5000.0,-0.027043399247111743
2025-06-19T00:00:00+08:00,2025-06-19,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,95000.0,180888.0,190888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | noos are alter In-House rinance Kebate (z.uuu) which is applicabk only to successtul apolican's (mnimum loan 390.00075 Year lenuro",,PROMOTIONS | Borneo Motors resarves the rights to change/remove the Promotions at any time without prior notice.,2025-06-19,2025-07-09,0.16889646177794607,8029.0,47538.0,2024-06 to 2025-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-06-19.pdf#page=1,0d2ab987e944cbe663f55b4c3515d468e070ee760a5808dc2451d3a0cfe6772d,2026-08-24T11:56:11.586640+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1000.0,0.005559014497909853
2025-07-11T00:00:00+08:00,2025-07-11,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,101102.0,183888.0,193888.0,11,,guaranteed,,,,,550.0,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | Prices are alter In-Mouse Finance Rebate (S2.000) wnich is abolicable only to successtul abolicants mn mum loan 550.000%5 Year Tenurel",,PROMOTIONS | reserves the rights to change/remove the Promotions at any time without prior notice.,2025-07-10,2025-07-23,0.16883251038158792,8172.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-11.pdf#page=1,f05c9ce37a73834c8694a61c6ec9cf0e78ced548fcd457f56bc7b695d19bfec7,2026-08-24T11:57:00.152640+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.01658484808279148
